,,Total Verses,Reading 1,vss,Reading 2,vss,Reading 3,vss,Reading 4,vss,,,,,,,,,,,,,,,
195,7/13/16,62,Deuteronomy 13:1-14:29,47,Acts 13:12-25,14,,,Proverbs 20:21,1,,,,,,,,,,,,,,,
196,7/14/16,68,Deuteronomy 15:1-16:17,40,Acts 13:26-52,27,,,Proverbs 20:22,1,,,,,,,,,,,,,,,
197,7/15/16,59,Deuteronomy 16:18-17:20,25,Acts 14:1-28,28,Psalm 93:1-5,5,Proverbs 20:23,1,,,,,,,,,,,,,,,
198,7/16/16,58,Deuteronomy 18:1-19:14,36,Acts 15:1-21,21,,,Proverbs 20:24,1,,,,,,,,,,,,,,,
199,7/17/16,65,Deuteronomy 19:15-20:20,27,Acts 15:22-35,14,Psalm 94:1-23,23,Proverbs 20:25,1,,,,,,,,,,,,,,,
200,7/18/16,60,Deuteronomy 21:1-22:30,53,Acts 15:36-41,6,,,Proverbs 20:26,1,,,,,,,,,,,,,,,
201,7/19/16,63,Deuteronomy 23:1-24:22,47,Acts 16:1-15,15,,,Proverbs 20:27,1,,,,,,,,,,,,,,,
202,7/20/16,56,Deuteronomy 25:1-19,19,Acts 16:16-40,25,Psalm 95:1-11,11,Proverbs 20:28,1,,,,,,,,,,,,,,,
203,7/21/16,67,Deuteronomy 26:1-19,19,Acts 17:1-34,34,Psalm 96:1-13,13,Proverbs 20:29,1,,,,,,,,,,,,,,,
204,7/22/16,58,Deuteronomy 27:1-28:14,40,Acts 18:1-17,17,,,Proverbs 20:30,1,,,,,,,,,,,,,,,
205,7/23/16,66,Deuteronomy 28:15-68,54,Acts 18:18-28,11,,,Proverbs 21:1,1,,,,,,,,,,,,,,,
206,7/24/16,62,Deuteronomy 29:1-29,29,Acts 19:1-20,20,Psalm 97:1-12,12,Proverbs 21:2,1,,,,,,,,,,,,,,,
207,7/25/16,51,Deuteronomy 30:1-20,20,Acts 19:21-41,21,Psalm 98:1-9,9,Proverbs 21:3,1,,,,,,,,,,,,,,,
208,7/26/16,68,Deuteronomy 31:1-29,29,Acts 20:1-38,38,,,Proverbs 21:4,1,,,,,,,,,,,,,,,
209,7/27/16,69,Deuteronomy 31:30-32:52,52,Acts 21:1-16,16,,,Proverbs 21:5,1,,,,,,,,,,,,,,,
210,7/28/16,59,Deuteronomy 33:1-29,29,Acts 21:17-36,20,Psalm 99:1-9,9,Proverbs 21:6,1,,,,,,,,,,,,,,,
211,7/29/16,54,Deuteronomy 34:1-12,12,Acts 21:37-23:11,36,Psalm 100:1-5,5,Proverbs 21:7,1,,,,,,,,,,,,,,,
212,7/30/16,64,Joshua 1:1-18,18,Acts 23:12-24:21,45,,,Proverbs 21:8,1,,,,,,,,,,,,,,,
213,7/31/16,67,Joshua 2:1-24,24,Acts 24:22-25:27,34,Psalm 101:1-8,8,Proverbs 21:9,1,,,,,,,,,,,,,,,
214,8/1/16,51,Joshua 3:1-17,17,Acts 26:1-11,11,Psalm 102:1-22,22,Proverbs 21:10,1,,,,,,,,,,,,,,,
215,8/2/16,67,Joshua 4:1-5:15,39,Acts 26:12-32,21,Psalm 102:23-28,6,Proverbs 21:11,1,,,,,,,,,,,,,,,
216,8/3/16,62,Joshua 6:1-27,27,Acts 27:1-12,12,Psalm 103:1-22,22,Proverbs 21:12,1,,,,,,,,,,,,,,,
217,8/4/16,61,Joshua 7:1-26,26,Acts 27:13-44,34,,,Proverbs 21:13,1,,,,,,,,,,,,,,,
218,8/5/16,67,Joshua 8:1-35,35,Acts 28:1-31,31,,,Proverbs 21:14,1,,,,,,,,,,,,,,,
219,8/6/16,63,Joshua 9:1-10:28,55,Romans 1:1-7,7,,,Proverbs 21:15,1,,,,,,,,,,,,,,,
220,8/7/16,64,Joshua 10:29-11:23,38,Romans 1:8-32,25,,,Proverbs 21:16,1,,,,,,,,,,,,,,,
221,8/8/16,56,Joshua 12:1-13:7,31,Romans 2:1-11,11,Psalm 104:1-13,13,Proverbs 21:17,1,,,,,,,,,,,,,,,
222,8/9/16,55,Joshua 13:8-33,26,Romans 2:12-29,18,Psalm 104:14-23,10,Proverbs 21:18,1,,,,,,,,,,,,,,,
223,8/10/16,62,Joshua 14:1-15:19,34,Romans 3:1-20,20,Psalm 104:24-30,7,Proverbs 21:19,1,,,,,,,,,,,,,,,
224,8/11/16,61,Joshua 15:20-63,44,Romans 3:21-31,11,Psalm 104:31-35,5,Proverbs 21:20,1,,,,,,,,,,,,,,,
225,8/12/16,53,Joshua 16:1-17:17,27,Romans 4:1-25,25,,,Proverbs 21:21,1,,,,,,,,,,,,,,,
226,8/13/16,56,Joshua 18:1-28,28,Romans 5:1-21,21,Psalm 105:1-6,6,Proverbs 21:22,1,,,,,,,,,,,,,,,
227,8/14/16,64,Joshua 19:1-24,24,Romans 6:1-23,23,Psalm 105:7-22,16,Proverbs 21:23,1,,,,,,,,,,,,,,,
228,8/15/16,67,Joshua 19:25-51,27,Romans 7:1-25,25,Psalm 105:23-36,14,Proverbs 21:24,1,,,,,,,,,,,,,,,
229,8/16/16,58,Joshua 20:1-9,9,Romans 8:1-39,39,Psalm 105:37-45,9,Proverbs 21:25,1,,,,,,,,,,,,,,,
230,8/17/16,51,Joshua 21:1-45,45,Romans 9:1-5,5,,,Proverbs 21:26,1,,,,,,,,,,,,,,,
231,8/18/16,64,Joshua 22:1-34,34,Romans 9:6-29,24,Psalm 106:1-5,5,Proverbs 21:27,1,,,,,,,,,,,,,,,
232,8/19/16,60,Joshua 23:1-16,16,Romans 9:30-10:21,25,Psalm 106:6-23,18,Proverbs 21:28,1,,,,,,,,,,,,,,,
233,8/20/16,60,Joshua 24:1-33,33,Romans 11:1-10,10,Psalm 106:24-39,16,Proverbs 21:29,1,,,,,,,,,,,,,,,
234,8/21/16,60,Judges 1:1-36,36,Romans 11:11-24,14,Psalm 106:40-48,9,Proverbs 21:30,1,,,,,,,,,,,,,,,
235,8/22/16,68,Judges 2:1-3:11,34,Romans 11:25-12:21,33,,,Proverbs 21:31,1,,,,,,,,,,,,,,,
236,8/23/16,67,Judges 3:12-31,20,Romans 13:1-14:23,37,Psalm 107:1-9,9,Proverbs 22:1,1,,,,,,,,,,,,,,,
237,8/24/16,69,Judges 4:1-24,24,Romans 15:1-21,21,Psalm 107:10-32,23,Proverbs 22:2,1,,,,,,,,,,,,,,,
238,8/25/16,55,Judges 5:1-31,31,Romans 15:22-33,12,Psalm 107:33-43,11,Proverbs 22:3,1,,,,,,,,,,,,,,,
239,8/26/16,68,Judges 6:1-40,40,Romans 16:1-27,27,,,Proverbs 22:4,1,,,,,,,,,,,,,,,
240,8/27/16,57,Judges 7:1-25,25,1 Corinthians 1:1-31,31,,,Proverbs 22:5,1,,,,,,,,,,,,,,,
241,8/28/16,65,Judges 8:1-35,35,1 Corinthians 2:1-16,16,Psalm 108:1-13,13,Proverbs 22:6,1,,,,,,,,,,,,,,,
242,8/29/16,65,Judges 9:1-41,41,1 Corinthians 3:1-23,23,,,Proverbs 22:7,1,,,,,,,,,,,,,,,
243,8/30/16,69,Judges 9:42-57,16,1 Corinthians 4:1-21,21,Psalm 109:1-31,31,Proverbs 22:8,1,,,,,,,,,,,,,,,
244,8/31/16,62,Judges 10:1-11:3,21,1 Corinthians 5:1-6:20,33,Psalm 110:1-7,7,Proverbs 22:9,1,,,,,,,,,,,,,,,
245,9/1/16,64,Judges 11:4-40,37,1 Corinthians 7:1-16,16,Psalm 111:1-10,10,Proverbs 22:10,1,,,,,,,,,,,,,,,
246,9/2/16,65,Judges 12:1-13:25,40,1 Corinthians 7:17-40,24,,,Proverbs 22:11,1,,,,,,,,,,,,,,,
247,9/3/16,54,Judges 14:1-15:20,40,1 Corinthians 8:1-13,13,,,Proverbs 22:12,1,,,,,,,,,,,,,,,
248,9/4/16,70,Judges 16:1-17:13,44,1 Corinthians 9:1-26,26,,,,,,,,,,,,,,,,,,,
249,9/5/16,67,Judges 18:1-31,31,1 Corinthians 10:1-11:1,34,,,Proverbs 22:13-14,2,,,,,,,,,,,,,,,
250,9/6/16,62,Judges 19:1-30,30,1 Corinthians 11:2-16,15,Psalm 112:1-10,10,Proverbs 22:15-21,7,,,,,,,,,,,,,,,
251,9/7/16,66,Judges 20:1-48,48,1 Corinthians 11:17-34,18,,,,,,,,,,,,,,,,,,,
252,9/8/16,65,Judges 21:1-25,25,1 Corinthians 12:1-31,31,Psalm 113:1-9,9,,,,,,,,,,,,,,,,,
253,9/9/16,66,Ruth 1:1-2:23,45,1 Corinthians 13:1-13,13,,,Proverbs 22:22-29,8,,,,,,,,,,,,,,,
254,9/10/16,61,Ruth 3:1-4:22,40,1 Corinthians 14:1-5,5,Psalm 114:1-8,8,Proverbs 23:1-8,8,,,,,,,,,,,,,,,
255,9/11/16,69,1 Samuel 1:1-2:11,39,1 Corinthians 14:6-25,20,,,Proverbs 23:9-18,10,,,,,,,,,,,,,,,
256,9/12/16,71,1 Samuel 2:12-3:21,46,1 Corinthians 14:26-40,15,,,Proverbs 23:19-28,10,,,,,,,,,,,,,,,
257,9/13/16,70,1 Samuel 4:1-5:12,34,1 Corinthians 15:1-11,11,Psalm 115:1-18,18,Proverbs 23:29-35,7,,,,,,,,,,,,,,,
258,9/14/16,68,1 Samuel 6:1-7:17,38,1 Corinthians 15:12-34,23,,,Proverbs 24:1-7,7,,,,,,,,,,,,,,,
259,9/15/16,69,1 Samuel 8:1-9:27,49,1 Corinthians 15:35-49,15,,,Proverbs 24:8-12,5,,,,,,,,,,,,,,,
260,9/16/16,60,1 Samuel 10:1-27,27,1 Corinthians 15:50-16:11,20,Psalm 116:1-9,9,Proverbs 24:13-16,4,,,,,,,,,,,,,,,
261,9/17/16,65,1 Samuel 11:1-12:25,40,1 Corinthians 16:12-24,13,Psalm 116:10-19,10,Proverbs 24:17-18,2,,,,,,,,,,,,,,,
262,9/18/16,60,1 Samuel 13:1-14:23,45,2 Corinthians 1:1-11,11,Psalm 117:1-2,2,Proverbs 24:19-20,2,,,,,,,,,,,,,,,
263,9/19/16,61,1 Samuel 14:24-52,29,2 Corinthians 1:12-24,13,Psalm 118:1-16,17,Proverbs 24:21-22,2,,,,,,,,,,,,,,,
264,9/20/16,68,1 Samuel 15:1-35,35,2 Corinthians 2:1-4,6,Psalm 118:17-29,13,Proverbs 24:23-26,14,,,,,,,,,,,,,,,
265,9/21/16,55,1 Samuel 16:1-23,23,2 Corinthians 2:5-3:18,31,,,Proverbs 24:27,1,,,,,,,,,,,,,,,
266,9/22/16,57,1 Samuel 17:1-19,19,2 Corinthians 4:1-5:10,28,Psalm 119:1-8,8,Proverbs 24:28-29,2,,,,,,,,,,,,,,,
267,9/23/16,63,1 Samuel 17:20-58,39,2 Corinthians 5:11-21,11,Psalm 119:9-16,8,Proverbs 24:30-34,5,,,,,,,,,,,,,,,
268,9/24/16,70,1 Samuel 18:1-30,30,2 Corinthians 6:1-18,18,Psalm 119:17-24,8,Proverbs 25:1-14,14,,,,,,,,,,,,,,,
269,9/25/16,70,1 Samuel 19:1-24,24,2 Corinthians 7:1-8:24,40,,,Proverbs 25:15-20,6,,,,,,,,,,,,,,,
270,9/26/16,68,1 Samuel 20:1-42,42,2 Corinthians 9:1-15,15,Psalm 119:25-32,8,Proverbs 25:21-23,3,,,,,,,,,,,,,,,
271,9/27/16,67,1 Samuel 21:1-22:23,38,2 Corinthians 10:1-18,18,Psalm 119:33-40,8,Proverbs 25:24-26,3,,,,,,,,,,,,,,,
272,9/28/16,68,1 Samuel 23:1-24:22,51,2 Corinthians 11:1-15,15,,,Proverbs 25:27-28,2,,,,,,,,,,,,,,,
273,9/29/16,67,1 Samuel 25:1-44,44,2 Corinthians 11:16-33,18,,,Proverbs 26:1-5,5,,,,,,,,,,,,,,,
274,9/30/16,62,1 Samuel 26:1-27:12,37,2 Corinthians 12:1-10,10,Psalm 119:41-48,8,Proverbs 26:6-12,7,,,,,,,,,,,,,,,
275,10/1/16,59,1 Samuel 28:1-29:11,36,2 Corinthians 12:11-21,11,Psalm 119:49-56,8,Proverbs 26:13-16,4,,,,,,,,,,,,,,,
276,10/2/16,63,1 Samuel 30:1-31:13,44,2 Corinthians 13:1-4,4,Psalm 119:57-64,8,Proverbs 26:17-23,7,,,,,,,,,,,,,,,
277,10/3/16,57,2 Samuel 1:1-2:7,34,2 Corinthians 13:5-14,10,Psalm 119:65-72,8,Proverbs 26:24-28,5,,,,,,,,,,,,,,,
278,10/4/16,65,2 Samuel 2:8-3:21,46,Galatians 1:1-10,10,Psalm 119:73-80,8,Proverbs 27:1,1,,,,,,,,,,,,,,,
279,10/5/16,53,2 Samuel 3:22-4:12,30,Galatians 1:11-24,14,Psalm 119:81-88,8,Proverbs 27:2,1,,,,,,,,,,,,,,,
280,10/6/16,67,2 Samuel 5:1-6:23,48,Galatians 2:1-10,10,Psalm 119:89-96,8,Proverbs 27:3,1,,,,,,,,,,,,,,,
281,10/7/16,66,2 Samuel 7:1-8:18,46,Galatians 2:11-21,11,Psalm 119:97-104,8,Proverbs 27:4-5,1,,,,,,,,,,,,,,,
282,10/8/16,69,2 Samuel 9:1-10:19,32,Galatians 3:1-29,29,Psalm 119:105-112,8,,,,,,,,,,,,,,,,,
283,10/9/16,69,2 Samuel 11:1-12:14,40,Galatians 4:1-20,20,Psalm 119:113-120,8,Proverbs 27:6,1,,,,,,,,,,,,,,,
284,10/10/16,57,2 Samuel 12:15-13:22,37,Galatians 4:21-31,11,Psalm 119:121-128,8,Proverbs 27:7,1,,,,,,,,,,,,,,,
285,10/11/16,65,2 Samuel 13:23-14:33,49,Galatians 5:1-15,15,,,Proverbs 27:8,1,,,,,,,,,,,,,,,
286,10/12/16,67,2 Samuel 15:1-37,37,Galatians 5:16-6:18,29,,,Proverbs 27:9,1,,,,,,,,,,,,,,,
287,10/13/16,54,2 Samuel 16:1-23,23,Ephesians 1:1-22,22,Psalm 119:129-136,8,Proverbs 27:10,1,,,,,,,,,,,,,,,
288,10/14/16,67,2 Samuel 17:1-18:33,56,Ephesians 2:1-10,10,,,Proverbs 27:11,1,,,,,,,,,,,,,,,
289,10/15/16,65,2 Samuel 19:1-43,43,Ephesians 2:11-22,12,Psalm 119:137-144,8,Proverbs 27:12-13,2,,,,,,,,,,,,,,,
290,10/16/16,69,2 Samuel 20:1-21:22,48,Ephesians 3:1-13,13,Psalm 119:145-152,8,,,,,,,,,,,,,,,,,
291,10/17/16,68,2 Samuel 22:1-51,51,Ephesians 3:14-21,8,Psalm 119:153-160,8,Proverbs 27:14,1,,,,,,,,,,,,,,,
292,10/18/16,64,2 Samuel 23:1-38,38,Ephesians 4:1-16,16,Psalm 119:161-168,8,Proverbs 27:15-16,2,,,,,,,,,,,,,,,
293,10/19/16,63,2 Samuel 24:1-25,25,Ephesians 4:17-5:21,37,,,Proverbs 27:17,1,,,,,,,,,,,,,,,
294,10/20/16,66,1 Kings 1:1-53,53,Ephesians 5:22-33,12,,,Proverbs 27:18,1,,,,,,,,,,,,,,,
295,10/21/16,65,1 Kings 2:1-46,46,Ephesians 6:1-9,9,Psalm 119:169-176,8,Proverbs 27:19-20,2,,,,,,,,,,,,,,,
296,10/22/16,69,1 Kings 3:1-4:19,47,Ephesians 6:10-24,15,Psalm 120:1-7,7,,,,,,,,,,,,,,,,,
297,10/23/16,64,1 Kings 4:20-5:18,33,Philippians 1:1-30,30,,,Proverbs 27:21,1,,,,,,,,,,,,,,,
298,10/24/16,65,1 Kings 6:1-38,38,Philippians 2:1-18,18,Psalm 121:1-8,8,Proverbs 27:22,1,,,,,,,,,,,,,,,
299,10/25/16,68,1 Kings 7:1-51,51,Philippians 2:19-30,12,,,Proverbs 27:23-27,5,,,,,,,,,,,,,,,
300,10/26/16,54,1 Kings 8:1-21,21,Philippians 3:1-4:1,22,Psalm 122:1-9,9,Proverbs 28:1-2,2,,,,,,,,,,,,,,,
301,10/27/16,69,1 Kings 8:22-66,45,Philippians 4:2-23,22,,,Proverbs 28:3-4,2,,,,,,,,,,,,,,,
302,10/28/16,68,1 Kings 9:1-10:13,39,Colossians 1:1-23,23,Psalm 123:1-4,4,Proverbs 28:5-6,2,,,,,,,,,,,,,,,
303,10/29/16,54,1 Kings 10:14-29,14,Colossians 1:23-2:23,30,Psalm 124:1-8,8,Proverbs 28:7-8,2,,,,,,,,,,,,,,,
304,10/30/16,62,1 Kings 11:1-43,43,Colossians 3:1-17,17,,,Proverbs 28:9-10,2,,,,,,,,,,,,,,,
305,10/31/16,54,1 Kings 12:1-33,33,Colossians 3:18-4:6,14,Psalm 125:1-5,5,Proverbs 28:11-12,2,,,,,,,,,,,,,,,
306,11/1/16,54,1 Kings 13:1-34,34,Colossians 4:7-18,12,Psalm 126:1-6,6,Proverbs 28:13-14,2,,,,,,,,,,,,,,,
307,11/2/16,63,1 Kings 14:1-31,31,1 Thessalonians 1:1-2:20,30,,,Proverbs 28:15-16,2,,,,,,,,,,,,,,,
308,11/3/16,66,1 Kings 15:1-34,34,1 Thessalonians 3:1-4:17,30,,,Proverbs 28:17-18,2,,,,,,,,,,,,,,,
309,11/4/16,55,1 Kings 16:1-14,14,1 Thessalonians 5:1-28,28,Psalm 127:1-5-128:6,11,Proverbs 28:19-20,2,,,,,,,,,,,,,,,
310,11/5/16,69,1 Kings 16:15-34,20,2 Thessalonians 1:1-3:18,47,,,Proverbs 28:21-22,2,,,,,,,,,,,,,,,
311,11/6/16,61,1 Kings 17:1-24,24,1 Timothy 1:1-2:15,35,,,Proverbs 28:23-24,2,,,,,,,,,,,,,,,
312,11/7/16,64,1 Kings 18:1-46,46,1 Timothy 3:1-16,16,,,Proverbs 28:24-25,2,,,,,,,,,,,,,,,
313,11/8/16,52,1 Kings 19:1-20:12,33,1 Timothy 4:1-16,16,,,Proverbs 28:26-28,3,,,,,,,,,,,,,,,
314,11/9/16,57,1 Kings 20:13-42,30,1 Timothy 5:1-25,25,,,Proverbs 29:1-2,2,,,,,,,,,,,,,,,
315,11/10/16,60,1 Kings 21:1-29,29,1 Timothy 6:1-21,21,Psalm 129:1-8,8,Proverbs 29:3-4,2,,,,,,,,,,,,,,,
316,11/11/16,69,1 Kings 22:1-53,53,2 Timothy 1:1-14,14,,,Proverbs 29:5-6,2,,,,,,,,,,,,,,,
317,11/12/16,62,2 Kings 1:1-2:25,43,2 Timothy 1:15-2:13,17,,,Proverbs 29:7-8,2,,,,,,,,,,,,,,,
318,11/13/16,67,2 Kings 3:1-27,27,2 Timothy 2:14-3:17,30,Psalm 130:1-8,8,Proverbs 29:9-10,2,,,,,,,,,,,,,,,
319,11/14/16,68,2 Kings 4:1-44,44,2 Timothy 4:1-22,22,,,Proverbs 29:11-12,2,,,,,,,,,,,,,,,
320,11/15/16,63,2 Kings 5:1-27,27,Titus 1:1-2:15,31,Psalm 131:1-3,3,Proverbs 29:13-14,2,,,,,,,,,,,,,,,
321,11/16/16,68,2 Kings 6:1-33,33,Titus 3:1-15,15,Psalm 132:1-18,18,Proverbs 29:15-16,2,,,,,,,,,,,,,,,
322,11/17/16,50,2 Kings 7:1-20,20,Philemon 1:1-25,25,Psalm 133:1-3,3,Proverbs 29:17-18,2,,,,,,,,,,,,,,,
323,11/18/16,68,2 Kings 8:1-15,15,Hebrews 1:1-3:19,51,,,Proverbs 29:19-20,2,,,,,,,,,,,,,,,
324,11/19/16,66,2 Kings 8:16-29,14,Hebrews 4:1-6:20,50,,,Proverbs 29:21-22,2,,,,,,,,,,,,,,,
325,11/20/16,62,2 Kings 9:1-29,29,Hebrews 7:1-28,28,Psalm 134:1-3,3,Proverbs 29:23-24,2,,,,,,,,,,,,,,,
326,11/21/16,63,2 Kings 9:30-10:17,25,Hebrews 8:1-13,13,Psalm 135:1-21,21,Proverbs 29:24-27,4,,,,,,,,,,,,,,,
327,11/22/16,68,2 Kings 10:18-11:21,40,Hebrews 9:1-28,28,,,,,,,,,,,,,,,,,,,
328,11/23/16,65,2 Kings 12:1-21,21,Hebrews 10:1-39,39,,,Proverbs 30:1-4,5,,,,,,,,,,,,,,,
329,11/24/16,55,2 Kings 13:1-25,25,Hebrews 11:1-22,22,Psalm 136:1-3,3,Proverbs 30:5-9,5,,,,,,,,,,,,,,,
330,11/25/16,56,2 Kings 14:1-29,29,Hebrews 11:23-12:2,20,Psalm 136:4-9,6,Proverbs 30:10,1,,,,,,,,,,,,,,,
331,11/26/16,60,2 Kings 15:1-22,22,Hebrews 12:3-29,27,Psalm 136:10-16,7,Proverbs 30:11-14,4,,,,,,,,,,,,,,,
332,11/27/16,49,2 Kings 15:23-38,16,Hebrews 13:1-25,25,Psalm 136:17-22,6,Proverbs 30:15-16,2,,,,,,,,,,,,,,,
333,11/28/16,65,2 Kings 16:1-20,20,James 1:1-2:13,40,Psalm 136:23-26,4,Proverbs 30:17,1,,,,,,,,,,,,,,,
334,11/29/16,56,2 Kings 17:1-41,41,James 2:14-26,13,,,Proverbs 30:18-19,2,,,,,,,,,,,,,,,
335,11/30/16,67,2 Kings 18:1-37,37,James 3:1-18,18,Psalm 137:1-9,9,Proverbs 30:21-23,3,,,,,,,,,,,,,,,
336,12/1/16,59,2 Kings 19:1-37,37,James 4:1-17,17,,,Proverbs 30:24-28,5,,,,,,,,,,,,,,,
337,12/2/16,52,2 Kings 20:1-21,21,James 5:1-20,20,Psalm 138:1-8,8,Proverbs 30:29-31,3,,,,,,,,,,,,,,,
338,12/3/16,56,2 Kings 21:1-26,26,1 Peter 1:1-12,12,Psalm 139:1-16,16,Proverbs 30:32-33,2,,,,,,,,,,,,,,,
339,12/4/16,62,2 Kings 22:1-20,20,1 Peter 1:13-2:12,25,Psalm 139:17-24,8,Proverbs 31:1-9,9,,,,,,,,,,,,,,,
340,12/5/16,70,2 Kings 23:1-35,35,1 Peter 2:13-25,13,,,Proverbs 31:10-31,22,,,,,,,,,,,,,,,
341,12/6/16,67,2 Kings 23:36-24:20,22,1 Peter 3:1-22,22,Psalm 140:1-13-141:10,23,,,,,,,,,,,,,,,,,
342,12/7/16,70,2 Kings 25:1-30,30,1 Peter 4:1-5:14,33,Psalm 142:1-7,7,,,,,,,,,,,,,,,,,
343,12/8/16,67,Ezra 1:1-2:35,46,2 Peter 1:1-21,21,,,,,,,,,,,,,,,,,,,
344,12/9/16,69,Ezra 2:36-70,35,2 Peter 2:1-22,22,Psalm 143:1-12,12,,,,,,,,,,,,,,,,,
345,12/10/16,70,Ezra 3:1-4:24,37,2 Peter 3:1-18,18,Psalm 144:1-15,15,,,,,,,,,,,,,,,,,
346,12/11/16,63,Ezra 5:1-6:22,39,1 John 1:1-2:14,24,,,,,,,,,,,,,,,,,,,
347,12/12/16,74,Ezra 7:1-28,28,1 John 2:15-3:10,25,Psalm 145:1-21,21,,,,,,,,,,,,,,,,,
348,12/13/16,66,Ezra 8:1-36,36,1 John 3:11-4:6,20,Psalm 146:1-10,10,,,,,,,,,,,,,,,,,
349,12/14/16,56,Ezra 9:1-15,15,1 John 4:7-21,21,Psalm 147:1-20,20,,,,,,,,,,,,,,,,,
350,12/15/16,65,Ezra 10:1-44,44,1 John 5:1-21,21,,,,,,,,,,,,,,,,,,,
351,12/16/16,58,Nehemiah 1:1-2:20,31,2 John 1:1-13,13,Psalm 148:1-14,14,,,,,,,,,,,,,,,,,
352,12/17/16,56,Nehemiah 3:1-32,32,3 John 1:1-15,15,Psalm 149:1-9,9,,,,,,,,,,,,,,,,,
353,12/18/16,67,Nehemiah 4:1-5:19,42,Jude 1:1-25,25,,,,,,,,,,,,,,,,,,,
354,12/19/16,72,Nehemiah 6:1-7:4,23,Revelation 1:1-2:29,49,,,,,,,,,,,,,,,,,,,
355,12/20/16,78,Nehemiah 7:5-60,56,Revelation 3:1-22,22,,,,,,,,,,,,,,,,,,,
356,12/21/16,65,Nehemiah 7:61-8:18,24,Revelation 4:1-6:16,41,,,,,,,,,,,,,,,,,,,
357,12/22/16,68,Nehemiah 9:1-38,38,Revelation 7:1-8:13,30,,,,,,,,,,,,,,,,,,,
358,12/23/16,71,Nehemiah 10:1-39,39,Revelation 9:1-10:11,32,,,,,,,,,,,,,,,,,,,
359,12/24/16,72,Nehemiah 11:1-36,36,Revelation 11:1-12:17,36,,,,,,,,,,,,,,,,,,,
360,12/25/16,65,Nehemiah 12:1-47,47,Revelation 13:1-18,18,,,,,,,,,,,,,,,,,,,
361,12/26/16,59,Nehemiah 13:1-31,31,Revelation 14:1-15:8,28,,,,,,,,,,,,,,,,,,,
362,12/27/16,61,Esther 1:1-2:18,40,Revelation 16:1-21,21,,,,,,,,,,,,,,,,,,,
363,12/28/16,62,Esther 2:19-3:15,20,Revelation 17:1-18:24,42,,,,,,,,,,,,,,,,,,,
364,12/29/16,67,Esther 4:1-5:14,31,Revelation 19:1-20:15,36,,,,,,,,,,,,,,,,,,,
365,12/30/16,67,Esther 6:1-8:17,40,Revelation 21:1-27,27,,,,,,,,,,,,,,,,,,,
366,12/31/16,62,Esther 9:1-10:3,35,Revelation 22:1-21,21,Psalm 150:1-6,6,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
